Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12022,0.47100000000000003,0.255,0.36700000000000005,0.314
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30003,0.129,0.0,0.0394,0.0238
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30004,0.46399999999999997,0.0,0.314,0.294
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20003,0.228,0.0905,0.153,0.126
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20035,0.2,0.0,0.0562,0.0453
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20032,0.515,0.33299999999999996,0.336,0.205
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30005,0.49,0.155,0.263,0.151
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30002,0.297,0.132,0.20199999999999999,0.20199999999999999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20033,0.385,0.1,0.24100000000000002,0.18899999999999997
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20034,0.128,0.0,0.057,0.0468
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20002,0.0,0.0,-0.0296,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20005,0.0746,0.0,0.0349,0.0238
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30015,0.41700000000000004,0.0227,0.256,0.188
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20041,0.00221,0.0,-0.0847,0.00101
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30012,0.309,0.0,0.113,0.0933
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30024,0.22699999999999998,0.0,0.0617,0.049
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30023,0.305,0.0,0.175,0.124
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20023,0.16,0.0,0.10800000000000001,0.0751
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20024,0.0,0.0,-0.0599,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20012,0.0975,0.0283,0.0116,0.0312
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20015,0.0,0.0,-0.0334,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30022,0.40299999999999997,0.14300000000000002,0.218,0.17300000000000001
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30025,0.151,0.0,0.0898,0.0532
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30013,0.0217,0.0,-0.0374,0.00554
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20040,0.23800000000000002,0.14800000000000002,0.14800000000000002,0.16399999999999998
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30014,0.225,0.0235,0.16899999999999998,0.10099999999999999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20014,0.106,0.0,0.0070799999999999995,0.0213
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20025,0.161,0.0,0.0241,0.0583
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20022,0.207,0.0,0.152,0.0871
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40041,0.23,0.0,0.0912,0.0438
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50015,0.126,0.0,0.0266,0.0322
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50012,0.574,0.265,0.29,0.207
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40046,0.00735,0.0,-0.0319,0.00168
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40023,0.517,0.302,0.324,0.204
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11023,0.141,0.0,0.0724,0.0469
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11024,0.034,0.0,-0.0339,0.0104
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40024,0.0988,0.0,0.0015300000000000001,0.0219
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12003,0.946,0.919,0.73,0.59
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11012,0.414,0.175,0.392,0.326
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12035,0.772,0.581,0.479,0.32299999999999995
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40012,0.36200000000000004,0.163,0.284,0.212
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12032,0.807,0.63,0.5589999999999999,0.396
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40015,0.371,0.0,0.259,0.245
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11015,0.29600000000000004,0.11599999999999999,0.325,0.215
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40049,0.226,0.0,0.11699999999999999,0.0985
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50013,0.488,0.26,0.325,0.263
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50014,0.684,0.526,0.456,0.324
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40040,0.81,0.648,0.48100000000000004,0.32799999999999996
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11014,0.433,0.14800000000000002,0.36700000000000005,0.259
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12033,0.39799999999999996,0.0994,0.20199999999999999,0.19699999999999998
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40014,0.696,0.589,0.544,0.395
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40013,0.5,0.0,0.196,0.125
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11013,0.0931,0.0,0.0577,0.05
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40025,0.721,0.47600000000000003,0.596,0.46
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11025,0.0351,0.0,-0.00762,0.0099
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11022,0.0253,0.0,-0.033,0.0108
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40022,0.423,0.0,0.18899999999999997,0.139
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12005,0.759,0.672,0.664,0.5479999999999999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40038,0.5710000000000001,0.515,0.297,0.19699999999999998
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11038,0.10400000000000001,0.0,0.0345,0.0508
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12020,0.809,0.667,0.639,0.49
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11007,0.32799999999999996,0.0352,0.237,0.14
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12016,0.5660000000000001,0.43799999999999994,0.557,0.435
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11031,0.12300000000000001,0.0,0.0444,0.0473
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11009,0.11900000000000001,0.0,0.036000000000000004,0.0547
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40009,0.505,0.188,0.34700000000000003,0.21899999999999997
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11036,0.0656,0.0,0.0147,0.021
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40036,0.757,0.565,0.5870000000000001,0.48
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50009,0.207,0.0,0.0564,0.0483
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50007,0.231,0.0,0.136,0.0883
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40008,0.467,0.0,0.319,0.303
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11008,0.18,0.0,0.0388,0.0554
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40037,0.2,0.0,0.0757,0.0596
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12028,0.573,0.258,0.44799999999999995,0.34600000000000003
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11030,0.17,0.0,0.0789,0.0541
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12017,0.516,0.336,0.40299999999999997,0.33299999999999996
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40030,0.622,0.35,0.475,0.37200000000000005
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40039,0.715,0.5529999999999999,0.45899999999999996,0.319
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11006,0.0751,0.0,0.0134,0.0188
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB40006,0.266,0.071,0.226,0.14300000000000002
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12021,0.833,0.718,0.628,0.48
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12026,0.777,0.662,0.655,0.518
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB11001,0.342,0.0877,0.325,0.258
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50001,0.261,0.0473,0.129,0.10400000000000001
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50006,0.0934,0.0,-0.000226,0.0181
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB12043,0.8590000000000001,0.6709999999999999,0.44,0.281
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB50008,0.885,0.691,0.512,0.354
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20038,0.295,0.171,0.16399999999999998,0.11900000000000001
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20007,0.36,0.0921,0.254,0.165
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20031,0.0429,0.0,-0.0017,0.0276
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20036,0.0926,0.0,0.023,0.0172
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30009,0.0,0.0,-0.0262,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20008,0.42200000000000004,0.0,0.162,0.0945
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20037,0.135,0.0,0.0245,0.0249
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20030,0.146,0.0,0.0897,0.0645
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20039,0.0825,0.0,0.023,0.019
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20006,0.6459999999999999,0.33299999999999996,0.614,0.531
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB20001,0.2,0.0,0.20600000000000002,0.14
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30001,0.578,0.0769,0.21,0.128
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30006,0.455,0.0,0.321,0.22399999999999998
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30030,0.17800000000000002,0.0,0.0902,0.0819
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,bali3pdb,BB30008,0.16399999999999998,0.0498,0.0572,0.0897
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_155,0.268,0.0,0.0652,0.053
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_367,0.672,0.375,0.315,0.185
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_200,0.0312,0.0,0.0208,0.00305
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_393,0.652,0.545,0.26899999999999996,0.156
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_199,0.16699999999999998,0.0,0.0671,0.0525
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_360,0.319,0.0,0.24,0.242
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_190,0.0693,0.0,0.00283,0.00626
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_351,0.424,0.275,0.377,0.315
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_050,0.0,0.0,0.0146,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_137,0.0351,0.0,-0.0128,0.00504
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_130,0.136,0.0,0.0851,0.0672
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_302,0.502,0.193,0.38799999999999996,0.278
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_068,0.0597,0.0,0.0336,0.0195
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_061,0.13,0.0,0.0659,0.0223
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_106,0.534,0.38299999999999995,0.322,0.215
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_139,0.6,0.0,0.426,0.281
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_333,0.20600000000000002,0.0,0.006229999999999999,0.00545
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_066,0.0662,0.0,0.00562,0.0114
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_059,0.0,0.0,0.00316,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_196,0.177,0.0,0.0158,0.00953
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_368,0.767,0.182,0.47600000000000003,0.324
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_034,0.0,0.0,0.00512,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_395,0.3,0.0,0.0844,0.0706
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_154,0.0702,0.0,0.00863,0.00999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_067,0.138,0.0,0.07400000000000001,0.0439
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_060,0.13,0.0,0.0583,0.0606
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_107,0.0,0.0,0.0109,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_094,0.0357,0.0,-0.000867,0.00244
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_131,0.0686,0.0,0.0277,0.0156
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_056,0.0667,0.0,-0.000536,0.00389
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_069,0.385,0.0,0.0471,0.0265
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_136,0.134,0.0,0.0182,0.0254
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_304,0.133,0.0,0.0373,0.0262
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_109,0.127,0.0,0.0258,0.0609
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_249,0.0,0.0,-0.0387,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_044,0.159,0.0,0.0741,0.049
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_282,0.924,0.867,0.924,0.875
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_418,0.0,0.0,-0.0276,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_285,0.512,0.0,0.37200000000000005,0.225
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_271,0.213,0.0,0.10099999999999999,0.0558
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_043,0.8859999999999999,0.866,0.8370000000000001,0.777
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_278,0.0671,0.0,0.007109999999999999,0.0112
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_081,0.395,0.0,0.35600000000000004,0.217
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_075,0.451,0.0,0.198,0.17
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_112,0.0235,0.0,-0.0049,0.00124
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_072,0.23399999999999999,0.0,0.152,0.135
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_086,0.789,0.5,0.11,0.0556
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_019,0.797,0.7070000000000001,0.754,0.632
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_213,0.316,0.0,0.212,0.12
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_184,0.644,0.6,0.377,0.247
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_017,0.33299999999999996,0.0,0.105,0.0769
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_225,0.875,0.75,0.0658,0.0333
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_177,0.14,0.0,0.0469,0.0276
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_148,0.0,0.0,-0.0265,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_417,0.505,0.29,0.56,0.42200000000000004
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_073,0.13699999999999998,0.0,0.0724,0.0624
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_080,0.0,0.0,-0.00788,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_270,0.659,0.545,0.43799999999999994,0.282
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_284,0.0794,0.0,0.0495,0.023
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_248,0.33299999999999996,0.0,0.0364,0.0155
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_277,0.59,0.32799999999999996,0.43,0.304
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_045,0.185,0.0,0.0659,0.0257
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_421,0.6890000000000001,0.5329999999999999,0.0673,0.0348
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_182,0.24,0.0,0.228,0.10800000000000001
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_223,0.28300000000000003,0.0,0.0471,0.0316
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_171,0.132,0.0,0.008329999999999999,0.0117
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_016,0.161,0.0,0.0838,0.11199999999999999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_185,0.0725,0.0,0.0179,0.0336
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_212,0.121,0.0,0.0286,0.0234
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_140,0.0379,0.0,0.05,0.0138
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_215,0.102,0.0,0.00143,0.0018399999999999998
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_018,0.75,0.6920000000000001,0.693,0.565
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_005,0.578,0.0,0.48700000000000004,0.377
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_162,0.0556,0.0,-0.0036,0.00586
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_165,0.16,0.0,0.14,0.111
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_230,0.0533,0.0,0.0008560000000000001,0.00255
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_191,0.49200000000000005,0.31,0.467,0.33
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_239,0.125,0.0,0.00489,0.00813
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_153,0.34299999999999997,0.11800000000000001,0.195,0.134
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_201,0.0278,0.0,0.0102,0.0111
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_093,0.593,0.27,0.479,0.363
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_100,0.213,0.0,0.0523,0.0274
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_403,0.48,0.265,0.47200000000000003,0.265
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_255,0.0,0.0,-0.0039700000000000004,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_094,0.242,0.0,0.068,0.0542
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_138,0.0,0.0,-0.0229,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_264,0.136,0.0,0.0331,0.0192
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_290,0.0746,0.0,0.0109,0.0374
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_297,0.247,0.0,0.142,0.1
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_051,0.23399999999999999,0.0448,0.242,0.128
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_136,0.005,0.0,-0.0287,0.00164
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_109,0.147,0.0,0.0277,0.0207
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_155,0.0828,0.0,0.0255,0.0224
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_032,0.698,0.619,0.231,0.136
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_200,0.74,0.625,0.705,0.59
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_199,0.175,0.0,0.10800000000000001,0.0769
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_238,0.153,0.0,0.0513,0.0301
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_207,0.0,0.0,-0.00322,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_190,0.685,0.5,0.611,0.46
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_164,0.0893,0.0,0.0057,0.00365
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_231,0.8420000000000001,0.7959999999999999,0.722,0.611
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_003,0.27699999999999997,0.0,0.161,0.0928
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_209,0.402,0.0,0.0869,0.0527
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_262,0.52,0.14300000000000002,0.19,0.11800000000000001
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_050,0.33299999999999996,0.0,0.14800000000000002,0.11199999999999999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_137,0.0,0.0,-0.0347,0.0
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_296,0.552,0.41,0.455,0.319
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_291,1.0,1.0,0.065,0.0336
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_057,0.128,0.0,0.000949,0.00231
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_265,0.45399999999999996,0.21899999999999997,0.36200000000000004,0.245
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_253,0.282,0.231,0.209,0.171
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_405,0.5820000000000001,0.473,0.455,0.317
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_402,0.122,0.0,0.0369,0.0256
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_092,0.0741,0.0,0.00678,0.00528
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,sup_059,0.831,0.754,0.773,0.6759999999999999
mea_t=0.002e=0.07d=0.05x=0.88y=0.88_log=True,sabrem,twi_087,0.00952,0.0,-0.0326,0.00165
