Tool,Dataset,Name,Q,TC,M,C
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qfoA_1vcaA,0,0,-0.0993,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1emsA_1erzA,0.0515,0.0515,-0.0722,0.0465
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bjwA_1cl2A,0.0536,0.0536,-0.0583,0.0393
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a49A_1pkyC,0.903,0.903,0.899,0.882
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qa9A_1tlk,0.361,0.361,0.325,0.3
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a7w_1bh9B,0.912,0.912,0.944,0.912
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1amuA_1lci,0.617,0.617,0.68,0.618
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1smvA_1c8nC,0.851,0.851,0.89,0.851
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e7wA_1ybvA,0.684,0.684,0.674,0.684
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cid_1qa9A,0.137,0.137,0.0806,0.129
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aoxA_1auq,0.458,0.458,0.603,0.458
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e3jA_1qr6A,0,0,-0.0912,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1jn5B_1opy,0.47,0.47,0.444,0.451
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fmtA_2gar,0.132,0.132,0.035,0.132
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,6prcL_6prcM,0.911,0.911,0.913,0.911
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1r2fA_1xsm,0.667,0.667,0.716,0.667
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,7taa_2taaA,0.962,0.962,0.975,0.96
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cydA_1eny,0.87,0.87,0.891,0.87
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tvdA_1qfwL,0.778,0.778,0.857,0.778
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hdmB_1b3jA,0,0,-0.0542,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mucA_2mnr,0.726,0.726,0.769,0.726
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g61A_1g62A,0.9,0.9,0.913,0.9
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ei9A_1cr6B,0,0,-0.112,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eyrA_1h7eA,0.487,0.487,0.545,0.487
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d9eA_1dvjA,0,0,-0.0922,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c3d_1qsjD,0.993,0.993,0.993,0.993
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bykA_1tlfA,0.7,0.7,0.761,0.702
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ithA_2fal,0.964,0.964,0.977,0.964
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cydA_1oaa,0.803,0.803,0.837,0.803
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1mpgA_1mun,0,0,-0.141,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a53_1dvjA,0.12,0.12,0.023,0.12
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dxy_2dldA,0.957,0.957,0.966,0.948
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b0nA_1r69,0.841,0.841,0.877,0.841
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1g5rA_1g6oA,0,0,-0.0907,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d2fA_1c7nF,0.93,0.93,0.948,0.93
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1prtF_3chbD,0,0,-0.0538,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dl5A_1g6q2,0,0,-0.106,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ecxA_1elqA,0.802,0.802,0.813,0.802
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1auyA_1qqp3,0,0,-0.111,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dgnA_3crd,0.305,0.305,0.445,0.281
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eduA_1hg5A,0.707,0.707,0.741,0.707
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d6jA_3tmkA,0,0,-0.0203,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dapA_1hyhA,0.209,0.209,0.0857,0.0912
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d9eA_1fx6B,0.743,0.743,0.738,0.728
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cd8_1wit,0.247,0.247,0.254,0.226
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ibzA_1plc,0.253,0.253,0.286,0.212
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bglA_1bhgA,0.566,0.566,0.561,0.567
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2tgi_1es7C,0.928,0.928,0.94,0.9
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fcdC_1e29A,0,0,-0.0898,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1i1jA_1ckaA,0.304,0.304,0.241,0.304
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b2pA_1msaA,0.88,0.88,0.888,0.88
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2a3dA_1fpoA,0,0,-0.0731,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c0nA_1elqA,0.749,0.749,0.797,0.749
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e6bA_1gnwA,0.89,0.89,0.885,0.89
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qdlB_1i7qB,0.762,0.762,0.789,0.746
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1btkA_1pls,0.126,0.126,0.149,0.107
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fggA_1fr9A,0,0,-0.0621,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1btkA_1btn,0.0769,0.0769,0.0291,0.066
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1shsA_1ejfA,0,0,-0.0781,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f5qB_1guxB,0,0,-0.104,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bo4A_1cjwA,0,0,-0.0379,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1byi_1nksA,0.0559,0.0559,0.0667,0.0415
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1plq_1ge8A,0.84,0.84,0.855,0.84
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qqp3_1mec3,0.857,0.857,0.87,0.818
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b3aA_1hfgA,0.892,0.892,0.915,0.866
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fknA_1hvc,0.132,0.132,0.0876,0.113
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aly_2tnfA,0.891,0.891,0.919,0.891
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1exg_1xbd,0.69,0.69,0.712,0.667
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1yer_1b63A,0,0,-0.124,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nbcA_1g43A,0.981,0.981,0.983,0.981
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a53_1nsj,0.0383,0.0383,-0.0973,0.0383
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rhs_1e0cA,0.828,0.828,0.851,0.801
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fjfL_1fjfQ,0,0,-0.102,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1btl_1skf,0.584,0.584,0.646,0.584
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bmdA_1ceqA,0.495,0.495,0.599,0.495
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kwaA_1kwaB,0.929,0.929,0.945,0.919
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bywA_1g28D,0.933,0.933,0.938,0.933
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cipA_1hurA,0.591,0.591,0.605,0.591
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1u9aA_1i7kB,0.959,0.959,0.966,0.952
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pvl_7ahlA,0.867,0.867,0.877,0.867
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f2dA_1oasA,0.265,0.265,0.259,0.229
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ajqB_1nedA,0,0,-0.1,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dhpA_1nal3,0.966,0.966,0.979,0.966
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1btn_1qqgA,0,0,-0.115,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b8gA_1iaxA,0.981,0.981,0.982,0.981
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2dkb_2oatC,0.67,0.67,0.721,0.67
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c9kB_1g5rA,0.0593,0.0593,0.0952,0.0449
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dulA_1hq1A,1,1,1,1
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kuh_1iae,0.0932,0.0932,0.00473,0.0833
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bdb_1e6wA,0.764,0.764,0.783,0.764
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1brmA_1qrrA,0,0,-0.044,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1sbp_1wod,0.0897,0.0897,0.033,0.0897
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1nseA_1qomB,1,1,0.966,0.935
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1daaA_1ekfA,0.803,0.803,0.862,0.803
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ibzA_1rcy,0.144,0.144,0.154,0.117
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1iae_1kuh,0.0932,0.0932,0.00473,0.0833
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qq4A_1arb,0.13,0.13,0.171,0.111
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aym3_1rud3,0.991,0.991,0.98,0.966
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lst_1nnt,0.116,0.116,0.00818,0.046
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2reb_1cr1A,0.0757,0.0757,0.0502,0.0571
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ksiB_1spuB,0.888,0.888,0.916,0.888
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rcy_1qhqA,0.223,0.223,0.185,0.167
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a0hA_5hpgA,0.867,0.867,0.862,0.783
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fhuA_1mucA,0.261,0.261,0.307,0.238
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1iq3A_2cblA,0.0795,0.0795,-0.012,0.0636
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qjdA_1qo8D,0.942,0.942,0.952,0.929
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qgwA_1qgwB,0.879,0.879,0.874,0.879
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,5hpgA_2pk4,0.962,0.962,0.972,0.962
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qs1A_1g24A,0.332,0.332,0.259,0.309
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c8bA_1cfzA,0,0,-0.0609,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2gar_1bxkA,0,0,-0.0521,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bs9_1ei9A,0.0272,0.0272,-0.0373,0.0193
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a4iA_1ee9A,0.848,0.848,0.869,0.848
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2prgA_3erdA,0.491,0.491,0.563,0.491
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1i4wA_2dpmA,0.0274,0.0274,-0.0415,0.0157
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f94A_1cds,0.473,0.473,0.481,0.413
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tx4A_1f7cA,0.52,0.52,0.559,0.511
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1enp_1eny,0.691,0.691,0.711,0.691
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b8aA_1aszA,0.788,0.788,0.785,0.781
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1floA_1ae9A,0.101,0.101,-0.00802,0.0893
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1agqA_1vpfA,0,0,0.0216,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b35A_2mev1,0.101,0.101,0.102,0.0736
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d2mA_1pjr,0.03,0.03,-0.0201,0.0145
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ceo_1edg,0.852,0.852,0.854,0.852
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ffkE_1e7kB,0.94,0.94,0.962,0.94
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fmk_1hcl,0.451,0.451,0.414,0.451
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2bopA_1ris,0.253,0.253,0.313,0.224
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3eugA_1lauE,0.837,0.837,0.883,0.833
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dg9A_1jfvA,0.575,0.575,0.58,0.575
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rfs_1rie,0.0421,0.0421,-0.0556,0.032
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1c0aA_1adjA,0,0,-0.0868,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lay_1at3A,0.443,0.443,0.453,0.41
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qghA_1bcfA,0.0896,0.0896,0.0763,0.08
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1au7A_2hddA,0.185,0.185,0.0952,0.182
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1amk_1hg3A,0.519,0.519,0.637,0.519
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1efdN_1qguA,0.12,0.12,0.00386,0.084
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b16A_1ybvA,0.655,0.655,0.698,0.655
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bjnA_1bt4A,0.997,0.997,0.995,0.992
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3chy_1b00B,0.832,0.832,0.863,0.832
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,12asA_1atiA,0,0,-0.108,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ef1A_1a5r,0,0,-0.117,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pmaA_1pmaP,0.757,0.757,0.772,0.757
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1fmb_1b11A,0.647,0.647,0.644,0.635
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kb5B_1tlk,0,0,-0.0226,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1amj_1zymA,0,0,-0.0295,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eny_1ybvA,0.566,0.566,0.61,0.566
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qhvA_1nobE,0.915,0.915,0.924,0.89
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1be3A_1ezvA,0.918,0.918,0.929,0.918
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,4aahA_1flgB,0.732,0.732,0.734,0.699
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2gdm_1a6m,0.354,0.354,0.541,0.344
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cs6A_1fltX,0,0,-0.0903,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tlfA_2dri,0.876,0.876,0.896,0.876
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cyx_2occB,0.886,0.886,0.884,0.886
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1aba_3grx,0.282,0.282,0.275,0.244
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1b93A_1g8mA,0,0,-0.101,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qhaA_1g99A,0.0551,0.0551,-0.0383,0.0352
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qfoA_1wit,0.227,0.227,0.24,0.217
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ax8_1rcb,0,0,0.00582,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1f5xA_1foeA,0.878,0.878,0.91,0.878
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bxkA_1xel,0.8,0.8,0.833,0.8
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cydA_1e6wA,0.763,0.763,0.789,0.763
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2nmbA_1shcA,0.191,0.191,0.104,0.17
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1flp_1hlb,0.732,0.732,0.833,0.732
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1imbA_1jp4A,0.691,0.691,0.734,0.691
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1e5dA_5nul,0.326,0.326,0.269,0.326
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ckeA_1dekA,0,0,-0.0805,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1kb5B_1vcaA,0.357,0.357,0.256,0.259
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1eaf_1c4tA,0.951,0.951,0.956,0.951
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d9eA_1qr7A,0.65,0.65,0.709,0.65
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qgwC_1cpcL,0.883,0.883,0.867,0.829
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1rcf_5nul,0.582,0.582,0.652,0.582
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1sluA_1fi8E,0.903,0.903,0.915,0.903
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1havA_1cqqA,0.269,0.269,0.323,0.26
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bvzA_1smaA,0.88,0.88,0.908,0.869
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,3ldh_1hlpA,0.778,0.778,0.831,0.778
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1adjA_1atiA,0,0,-0.103,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ax4A_2dkb,0,0,-0.104,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pty_2shpA,0,0,-0.14,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ah1_2ncm,0.237,0.237,0.245,0.224
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2rn2_1ekeA,0,0,-0.03,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bylA_1ecsA,0.719,0.719,0.771,0.719
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dmgA_1ffkC,0.7,0.7,0.717,0.7
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1he2A_1qrrA,0.63,0.63,0.655,0.63
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1awcA_1bc8C,0.955,0.955,0.96,0.955
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1pd21_1pgtA,0.938,0.938,0.95,0.938
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1dcfA_1dbwA,0.583,0.583,0.68,0.545
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1i5nA_1qspA,0,0,-0.0447,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1i21A_1yghA,0,0,-0.0265,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1a7w_1aoiA,0.309,0.309,0.288,0.309
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cd31_1cd32,0.817,0.817,0.794,0.726
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1btn_1pls,0,0,0.002,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1byb_1fa2A,0.919,0.919,0.919,0.904
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1cv8_1dkiA,0,0,-0.108,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1az9_1c24A,0.428,0.428,0.401,0.428
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1brmA_1drw,0,0,-0.0612,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qtrA_1hlgA,0.279,0.279,0.289,0.223
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1uteA_4kbpA,0.555,0.555,0.584,0.555
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1ha1_2u2fA,0.221,0.221,0.132,0.2
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1lvl_1geuB,0.874,0.874,0.889,0.874
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1d6jA_1f48A,0,0,-0.0919,0
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1bykA_1gca,0.711,0.711,0.748,0.714
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1qfjA_1fnc,0.533,0.533,0.556,0.496
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,2masA_1ezrA,0.984,0.984,0.983,0.971
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1hs6A_1hyt,0.0622,0.0622,-0.0362,0.0411
mea_t=0.0002e=0.04d=0.0002x=0.2y=0.2_log=True,prefab4ref,1tlk_1wit,0.9,0.9,0.903,0.871
